"sku","price","product_name_ar","product_name","is_pareto"
"9427",69.00,سيكم بيبي كالم درينك 200 جم,SEKEM BABY CALM JAR 200 GM,not pareto
"8493",95.00,سوبر كيدز شامبو كيدز جرين ابل 300مل,SUPERKIDS SHAMPOO-GREEN APPLE 300 ML,not pareto
"9428",14.40,فوكاليف باستيليا 60 قرص,VOCALEIVE 60 PASTILLES,not pareto
"8494",95.00,سوبر كيدز شامبو ستراوبرى ميلكتشك 300مل,SUPERKIDS SHAMPOO-STRAWBERRY&CHEESECAKE 300 ML,not pareto
"9429",30.00,برفيوم غسول مهبلي عميق 240مل,PURFEMME INTIMATE FEMININE WASH 240 ML,not pareto
"8495",65.00,رونما 10مجم 10كيس,RONMA 10 MG 10 SACHETS,not pareto
"9430",33.00,جوزياه كريم مساج 50جم,JOZIAH MASSAGE CREAM 50 GM,not pareto
"8496",65.00,لورين 5مجم 30قطعه,LORIN 5 MG 30 PIECES,not pareto
"9431",121.25,ايزيس الحبة السوداء 900جم,ISIS HONEY BLACK SEED 900 GM,not pareto
"8497",125.00,جنتي 10مجم 10كيس,GENTY 10 MG 10 SACHETS,not pareto
"9432",58.00,فيبروت 10كيس,VIPROT 10 SACHETS,not pareto
"8498",180.00,سيفيلتو 10مجم 10كيس,SEVELTO 10 MG 10 SACHETS,not pareto
"9433",70.00,مورفيت 24قطعة,MORE-VIT 24 PIECES,not pareto
"8499",25.00,بيوكير كريم 20 جم,BIOCARE CREAM 20 GM,not pareto
"9434",25.00,كالسيكال 10قطع,CALYCAL 10 PIECES,not pareto
"8500",120.00,فيدامور هير سيروم 100مل,VIDAMOR HAIR SERUM 100 ML,not pareto
"9435",85.00,سوليتريكس 10كيس,SLIOTRIX 10 SACHETS,not pareto
"8501",350.00,فيفانتا ميكس لوسيون للشعر 5 فيال * 10 مل,VIVANTA MIX LOTION VIAL 5 * 10 ML,not pareto
"9436",920.00,سيلديرم دول اكشن سكار جيل 15 جم,SILDERM DUAL ACTION SCAR GEL 15 GM,not pareto
"8502",180.00,فيفنتا ميكس بلسم 250 مل,VIVANTA MIX LEAVE-IN CONDITIONER 250 ML,not pareto
"9437",700.00,سيلديرم سكار سبراى 30 مل,SILDERM SPRAY 30 ML,not pareto
"8503",45.00,زيتاروز غسول مهبلي 250 مل,ZETAROSE VAGINAL WASH 250 ML,not pareto
"9438",80.00,جراتسي 100 جم 1 كيس,GRATSY 100 MG 1 SACHETS,not pareto
"8504",275.00,كابكسى ماجيك كريم للشعر 100 جم,CAPIXY MAGIC HAIR CREAM 100 GM,not pareto
"9439",200.00,هيرفوجين بلسم 200 مل,HAIRVOGINE CONDITIONER 200 ML,not pareto
"8505",59.00,سبيركول مساج جيل 80 جرام,SPIRCOL GEL 80 MG,not pareto
"9440",150.00,هيرفوجين شامبو 200 مل,HAIRVOGINE SHAMPOO 200 ML,not pareto
"8506",80.00,اول وان فيتامين سى 1000 مجم 30 قرص,ALL ONE VITAMIN C 1000MG 30 TAB,not pareto
"9441",26.00,كالدينور 4 بوصة * 5 ياردة قطن,CALDINOR SILK 10 CM X 5 M,not pareto
"8507",80.00,اول وان زنك 50 مجم 30 قرص,ALL ONE ZINC 50MG 30 TAB,not pareto
"9442",95.00,فاست كير دي شامبو 120 مل,FAST CARE D SHAMPOO 120 ML,not pareto
"8508",70.00,بيوكير دى اكس كريم 20 جم,BIOCARE DX CREAM 20 GM,not pareto
"9443",150.00,فاست او ثرى ايملجيل 50 جرام,FAST O3 EMULGEL 50 GM,not pareto
"9444",48.00,هيرو بيبي بسكويت فانيليا,HERO BABY VANILIA BISCUITS 175 GM,not pareto
"8509",75.00,تيفي كاندي 20 قطعه,TIVI CANDY 20 PIECES,not pareto
"8510",80.00,ليلوكس 10 كيس,LILIOX 10 SACHETS,not pareto
"9445",189.00,دريمران كريم مرطب للجلد 200 جم,DREAMRAN CREAM 200 ML,not pareto
"8511",49.00,سيبفيت 2.5 مجم 8 كيس,SUBVIT 2.5 GM 8 SACHETS,not pareto
"9446",250.00,سايل 5 جم 30 كيس,SYLE 5 GM 30 SACHETS,not pareto
"8512",55.00,سيبفيت 2.5 مجم 12 كيس,SUBVIT 2.5 GM 12 SACHETS,not pareto
"9447",200.00,بريدونا جيل 30 جرام,BREDONA SCAR GEL 30 GM,not pareto
"8513",55.00,فوليكس فيتامين ب12 30 قطعه,FOLEX 30 CHEW. TAB,not pareto
"9448",95.00,بريدونا غسول نسائى 250 مل,BREDONA FEMININE WASH 250 ML,not pareto
"8514",70.00,فينو بي 12 - 1 مجم 30 قرص تحت اللسان,VINO B12 1 MG 30 SUBLINGUAL TAB.,not pareto
"9449",130.00,بريدونا كلينسر 250 مل,BREDONA CLEANSER 250 ML,not pareto
"8515",150.00,افينو بيبى ديرميكسا غسول للجسم 300 مل,AVEENO BABY DERMEXA MOISTURIZING 300 ML,not pareto
"9450",145.00,بريدونا سوسينج جيل 120 جرام,BREDONA SOOTHING GEL 120 GM,not pareto
"8516",40.00,ماجتور مساج جل 60مجم,MAGTOR MASSAGE GEL 60GM,not pareto
"9451",90.00,برازر كير كريم 100 جم,BROTHER CARE SKIN CREAM 100 GM,not pareto
"8517",140.00,بروتى صن لوسيون 100 مللى,PROTE SUN SPF 45+ LOTION 100 ML,not pareto
"9452",110.00,سينس لايت كريم تفتيح 60 جم,SENS LIGHT CREAM 60 لة,not pareto
"8518",17.00,فروتي كريم دقيق القمح بالحليب والفواكه 75 جم,FRUTI KREM CEREAL WITH MILK 75 GM,not pareto
"9453",50.00,بريستابلكس مرهم 50 جم,BRISTAPLEX VAPORIZING OINT. 50 GM,not pareto
"8519",17.00,بيسكي كريم بسكويت بالحليب 75 جم,BISKI KREM 75 GM,not pareto
"9454",59.90,كامفوبلكس جل مساج 100 جم,CAMPHOPLEX MASSAGE GEL 100 GM,not pareto
"8520",17.00,كورني كريم دقيق الذرة بالحليب 75 جم,CORNI KREM 75 GM,not pareto
"9455",160.00,سانسو حمض الهيالورونيك + فيتامين ج سيروم لشد البشرة 15 جم,SANSO HYALURONIC ACID + VIT C SERUM 15 GM,not pareto
"8521",25.00,فاري كريم دقيق القمح بالحليب 75 جم,FARI KREM 75 GM,not pareto
"9456",60.00,سيريلاك عسل و لبن 125 جرام جديد,CERELAC HONEY WITH MILK 125 GM,not pareto
"8522",59.00,رونام 30 قرص,RONAME 30 TAB,not pareto
"9457",60.00,سيريلاك 3 فواكه مع الحليب 125جم,CERELAC 3 FRUITS WITH MILK 125 GM,pareto
"8523",44.75,في جارد كريم 50 جم,V-GUARD CREAM 50 GM,not pareto
"8524",175.00,دراكون كريم لتفتيح الجسم 50 جم,DRAKON BODY WHITENING CREAM 50 GM,not pareto
"9459",35.00,ميبا سويت اس 1 جم 50 كيس,MEPA SWEETS 50 SACHETS,not pareto
"8525",235.00,الوكيتا ماسك للشعر 200 جم,ALOEKITA HAIR MASK 200 GM,not pareto
"9460",246.00,بوديوم كريم لشد الجسم 200 مل,BODIUM FIRMING CREAM 200 ML,not pareto
"8526",159.00,الوكيتا شامبو ضد القشرة 200 مل,ALOE-KITA ANTIDANDRUFF SHAMPOO 200 ML,not pareto
"9461",149.00,بوديوم سترتش ماركس كريم 200 مل,BODIUM STRATCH MARK REDUCING CREM 200 ML,not pareto
"8527",185.00,يو.في بلوك كريم 75 جم,U.V BLOCK SUN SCREEN CREAM 75 GM,not pareto
"9462",64.00,ميركا كريم 50جم,MERCA CREAM 50 GM,not pareto
"8528",249.00,الوكيتا بلسم للشعر 200 مل,ALOEKITA HAIR CONDITIONER 200 ML,not pareto
"9463",74.00,نوهير لوسيون 250 مل,NO HAIR LOTION 250 ML,not pareto
"8529",359.00,الوكيتا سبراى للشعر 200 مل,ALOEKITA HAIR SPRAY 200 ML,not pareto
"9464",48.00,برسيبت غسول نسائي 250 مل,BROSEPT INTIMATE WASH 250 ML,not pareto
"8530",90.00,سكاراند جيل 15 جم,SCAREND GEL 15 GM,not pareto
"9465",50.00,اوباي شعر زيت 60مل,OPPY HAIR OIL 60 ML,not pareto
"8531",70.00,كالوزا 30 قرص,CALUSA 30 TAB,not pareto
"9466",130.00,جوينت كير بلس 30 قرص,JOINT CARE PLUS 30 TAB,not pareto
"8532",65.00,كاليجينا 10 قطع,CALIGINA 10 PIECES,not pareto
"9467",295.00,جولد ميكس كريم 50جم,GOLD MIX CREAM 50 GM,not pareto
"8533",90.00,جيستيك 10 كيس,JESTIC 10 SACHETS,not pareto
"9468",60.00,نيموكول سبراى 100 مل,NEMOCOOL SPRAY 100 ML,not pareto
"8534",80.00,فاليو 10 أكياس,VALUE CHILDERN 10 SACHETS,not pareto
"9469",35.00,نيموكول جيل 50 جرام,NEMOCOOL GEL 50 GM,not pareto
"8535",120.00,ثري ان 10 000 وحدة دولية 30 قرص,THREE N VITAMIN D3 10.000 MCG 30 TAB,not pareto
"9470",33.00,نيموكول كريم 50 جرام,NEMOCOOL CREAM 50 GM,not pareto
"8536",50.00,ويكال 10 قطع,WECAL 10 PIECE,not pareto
"9471",18.00,جليسرين رول,GLYCERINE ROLL ON 45 ML,not pareto
"8537",55.00,روتافريز مساج جل 100جم,ROTAFREEZE MASSAGE GEL 100 GM,not pareto
"9472",25.00,تربو كوول 4 قطعة,TURBO COOL 4 PIECES,not pareto
"8538",25.00,سموزديرم كريم 60 جم,SMOOTHDERM CREAM 60 GM,not pareto
"8539",75.00,بلوتون 30 قطعة,BLOTON 30 PIECES,not pareto
"9474",185.00,هير ميكس ماسك للشعر 200 مل,HAIR MIX MASK 200 ML,not pareto
"8540",80.00,جينيسوبر ب كومبلكس 30 قرص,GENESUPER B COMPLEX 30 TAB,not pareto
"9475",210.00,سيروبايب شامبو للشعر 300 مل,SEROPIPE HAIR SHAMPOO 300 ML,not pareto
"8541",50.00,هيلثى بونز شراب 200 مل,HEALTHY BONES ORANGE SYRUP 200 ML,not pareto
"9476",260.00,جوي دروبس سليكون جل 50جم,JOYDROPS SILICONE GEL 50 ML,not pareto
"8542",240.00,جينيفات برنر 60 قرص,GENEFAT BURNER 60 TAB,not pareto
"9477",260.00,جوي دروبس وورمنج جل 50جم,JOYDROPS WARMING GEL 50 ML,not pareto
"8543",130.00,جينيبريجنا شراب 200 مل,GENEPREGNA LIQUID 200 ML,not pareto
"9478",195.00,سويتال 1جم 300 كيس,SWEETAL 300 SACHETS,not pareto
"8544",260.00,جوي دروبس انهانسمينت 50 مل,JOYDROPS ENHANCEMENT 50 ML,not pareto
"9479",55.00,جاداسين كريم 50 جم,GADACIN CREAM 50 GM,not pareto
"8545",759.00,اكتى-كولا ادفانس 30 كيس,ACTI-COLLA ADVANCE 30 SACHETS,pareto
"9480",50.00,اليكسا كريم 50 جم,ALEKSA CREAM 50 GM,not pareto
"8546",145.00,هارفي لوسيون بخاخ 120 مل,HARVY SPRAY 120 ML,not pareto
"9481",42.00,هاي ماكس كريم 30جم,HI MAX CREAM 30 GM,not pareto
"8547",745.00,جينوفيل ادفانس 30 كيس,GENUPHIL ADVANCE 30 SACHETS,pareto
"9482",299.00,ليسيو تنظيف 200مل,LISSIO PURE OIL FREE BALANCING GEL 200 ML,not pareto
"8548",19.00,نيو نو كال 25 كيس,NEW NO CAL 25 SACHETS,not pareto
"9483",40.00,اي زد-كير معجون أسنان 80 جم,EZ-CARE TOOTH PASTE 80 GM,not pareto
"8549",110.00,نيو نو كال 200 كيس,NEW NO CAL 200 SACHETS,not pareto
"9484",69.00,اكتيفلاش جيل مساج 100 جم,ACTIFLASH MASSGAGE GEL 100 GM,not pareto
"8550",140.00,نيو نو كال 400 كيس,NEW NO CAL 400 SACHETS,not pareto
"9485",130.00,ليفانوكس ان 20 كبسولة,LEVANOX-N 20 CAP,not pareto
"8551",60.00,نيو نو كال 150 قرص,NEW NO CAL 150 TAB,not pareto
"8552",50.00,سيتريفول فيتامين سى 1000 مجم 30 قرص,CITRIVOL 1000 MG 30 TAB,not pareto
"9487",175.00,مارفي برتقال 90قطعة,MARVY-ORANGE 90 PIECES,not pareto
"8553",45.00,زيميون زنك 30 مجم 30 كبسولة,ZEMMUNE ZINC 30 MG 30 CAP,not pareto
"9488",220.00,ايه يو جى-ديرما يوريا كريم 100 جم,AUG-DERMA UREA COMPLETE REPAIR CREAM 100 GM,not pareto
"8554",27.00,كيتوكيد كريم 60 جم,KETOKED CREAM 60 GM,not pareto
"9489",22.50,فوليكيوركس 400 مكجم 30 قرص,FOLICUREX 400 MCG 30 TAB,not pareto
"8555",45.00,فوديال غسول جل 250 مل,VODIAL FEMININE WASH 250 ML,not pareto
"8556",250.00,سيم لا يت سكار جل 50 جم,SEAM-LITE SCAR GEL 50 GM,not pareto
"9492",37.50,ماء مذيب مقطر 50كيس,WATER SOLVENT PURIFIED 50 PACK,not pareto
"8558",65.00,روتيمو 10 كيس,ROTYMO 10 SACHETS,not pareto
"8559",120.00,ريتشي 10 كيس,RICHI 10 SACHETS,not pareto
"8560",198.00,كالسى كير 30 قرص,CALCI CARE 30 TAB,not pareto
"9495",79.00,اكسريد 20 قرص,AXIRED 20 TAB,not pareto
"8561",50.00,زينتارد 50 مجم 30 قرص,ZINTARD 30 TAB,not pareto
"8562",125.00,ميكسمون 200 مجم 14 قرص,MEXMON 14 TAB,not pareto
"8563",95.00,بريبيوتيك 10 جم 14 كيس,PREBIOTIC 10 GM 14 SACHETS,not pareto
"8564",69.00,بريبيوتك 5 مجم 14 كيس,PREBIOTIC 5 GM 14 SACHETS,not pareto
"8565",60.00,شيل اوت كريم 100 جم,CHILL-OUT CREAM 100 MG,not pareto
"8566",50.00,مستر فكس كريم 100 جرام,MR FIX CREAM 100 MG,not pareto
"8567",145.00,صن توب اس بي اف 50+ لوسيون 50 مل,SUNTOP SPF 50+ LOTION 50 ML,not pareto
"9502",45.00,فارميكس كحول 100مل,PHARMIX BODY WASH SPRAY 100 ML,not pareto
"9503",150.00,ماش صن بلوك اس بي اف 95 لوسيون 60 مل,MASH SUN BLOCK SPF 95 LOTION 60 ML,not pareto
"9504",14.50,سيكم محفذ مناعة,SEKEM IMMUNE-BOOSTING TEA 10 FILTER,not pareto
"8570",17.50,ايزيس ينسون 12 فلتر,ISIS ANISE 12 FILTER,not pareto
"9505",48.00,ايزو هاند جل 300مل,ISO HAND GEL 300 ML,not pareto
"8571",300.00,افالون كريم لعلامات التمدد 70 مل,AVALON STRETCH MARK CREAM 70 ML,not pareto
"9506",85.00,بيبى ويل اعشاب للاطفال والرضع 150 جم,BABY WELL HERBAL DRINK 150 GM,not pareto
"8572",230.00,توب جينت ديليكيت محلول 150مل,TOPI-GENT DELICATE CLEANSING FOAM 150 ML,not pareto
"9507",85.00,بيبى ويل كاموميل مشروب 150 جرام,BABY WELL CAMOMILE DRINK 150 GM,not pareto
"8573",250.00,سيروليز سيرم للشعر 120 مل,SEROLEZE HAIR SERUM 120 ML,not pareto
"9508",79.00,فيت سى جمى 60 قطعة,VITAMIN.C- GOVITA 60 GUMMIES,not pareto
"8574",120.00,افالون كريم لمنطقة الحفاظ 100 مل,AVALON DIAPER CREAM 100 ML,not pareto
"8575",185.00,ليت اب كريم تفتيح 50 جم,LIT UP CREAM 50 GM,not pareto
"9510",20.00,انفنتى هاند جل 80 مل,INFINITY HAND GEL 80 ML,not pareto
"8576",60.00,بينو بالم كريم 30 جم,PEANO BALM 30 GM,not pareto
"9511",15.00,(كحول 70% 100مل (فوداكيم,ALCOHOL - VODACHEM 70%SPRAY 100 ML,not pareto
"8577",124.00,كليرتي كريم 50 جم,CLEARTY CREAM 50 MG,not pareto
"9512",15.00,بوباى هاند جيل 60 مل,BOBAI HAND GEL 60 ML,not pareto
"9513",20.00,بوباى هاند جيل 80 مل,BOBAI HAND GEL 80 ML,not pareto
"8579",190.00,ليت اب غسول رغوى للوجه 200 مل,LIT UP CLEANSER 200 ML,not pareto
"9515",20.00,ايزو هاند مطهر للايدى جل 75 مل,ISO HAND GEL 75 ML,not pareto
"9516",652.00,ستراتامارك جيل 20 جم,STRATAMARK STRETCH MARK GEL 20 GM,not pareto
"8582",75.00,لاكتوهيرب 10 اكياس,LACTOHERB 10 SACHETS,not pareto
"9517",30.00,شاى اخضر سيكم بريميم 25فلتر,SEKEM GREEN TEA PREMIUM 25 FILTER,not pareto
"8583",140.00,جولد فيم فوم 150 مل,GOLD FEM FOAM 150 ML,not pareto
"9518",20.00,كركديه سيكم بريميم 25فلتر,SEKEM HIBISCUS PREMIUM 25 FILTER,not pareto
"9519",20.00,نعناع سيكم بريميم 25 فلتر,SEKEM PEPPERMINT PREMIUM 25 FILTER,not pareto
"8585",55.00,هارفي صابون 80 جم,HARVY SOAP 80 ML,not pareto
"9520",20.00,ينسون سيكم بريميم 25فلتر,SEKEM ANISE PREMIUM 25 FILTER,not pareto
"9523",190.00,فرافيرو 18 بلس 20 كبسول,PHARAFERRO-18 PLUS 20 CAP,not pareto
"9524",25.00,هيرو 3 فواكه برطمان 125 جرام,HERO BABY FOOD 3 FRUITS JAR 125 GM,not pareto
"8590",170.00,بروتي كير شامبو 190مل,PROTE-CARE SHAMPOO 190 ML,not pareto
"9525",250.00,جينيبين 10 كيس,GINIPIN 10 SACHETS,not pareto
"8591",40.00,مون لايت كريم 30 جم,MOON LIGHT CREAM 30 GM,not pareto
"9526",195.00,بوباى صن بلوك تينتد كريم 80 اس بي اف 60 جم,BOBAI TINTED CREAM 60 GM,not pareto
"8592",195.00,اوبيدال سيرم سبراي للشعر 120 مل,O-PEDAL HAIR SERUM 120 ML,not pareto
"9527",65.00,دي3 كاندي للكبار 30 قطعة مضغ,D3 CANDY 1000 I.U. ADULTS 30 PIECES,not pareto
"8593",75.00,اوروفكس مضمضة للمدخنين 250 مل,OROVEX SMOKERS MOUTH WASH 250 ML,not pareto
"9528",59.00,دي3 كاندي اطفال 30 قطعة مضغ,D3 CANDY 400 I.U. CHILDREN 30 PIECES,not pareto
"8594",50.00,نوفيل لوشن للجسم 120مل,NOUVELLE BODY LOTION 120 ML,not pareto
"8595",79.00,كالسيدول كالسيوم 30 كبسول,CALCIDOL CALCIUM 30 CAP,not pareto
"9530",120.00,أبيك صن بلوك +أبيك تفتيح,APIC SUN BLOCK CREAM 50+SPF 60 GM + APIC WHITE CREAM 60 GM,not pareto
"9531",95.00,سيكم مورنجا,SEKEM MORINGA POWDER 120 GM,not pareto
"8597",89.00,اولفيتا 30 قطعه,OLVITA 30 PIECES,not pareto
"9532",125.00,ستارفيل غسول وجه جل 200 مل,STARVILLE FACIAL CLEANSER 200 ML,not pareto
"8598",90.00,يوهانس 20 قطعه مضغ,UHANS 20 TAB,not pareto
"9533",180.00,مينا كيو-180 20 كبسول,MENA Q 180 - 20 CAP,not pareto
"9534",95.00,مينا كيو-45 20 كبسول,MENA Q 45 - 20 CAP,not pareto
"8600",119.00,دي - ترول 1000 وحدة دولية 30 كبسول,D-TROL 30 CAP,not pareto
"9535",30.50,امتنان عسل 250جم,IMTENAN HONY 250 GM,not pareto
"8601",39.00,كالوستيو 30 قرص,CALOSTEO 30 TAB,not pareto
"9536",20.00,كحول 70 %-ماش 100 مل سبراى,ALCOHOL PURE - MASH 70%SPRAY 100 ML,not pareto
"8602",45.00,د3 نقط بالفم 2400 وحدة دولية / مل 30 مل,D3 2400 IU/ML ORAL DROPS 30 ML,not pareto
"9537",15.00,كحول ايثيلي- تومازينا 70% بخاخ 100مل,ALCOHOL - TOMASINA 70%SPRAY 100 ML,not pareto
"8603",269.00,ميلاتكس كريم واقي من الشمس اس بي اف 50+ 50 مل,MELATEX SPF 50+ CREAM 50 ML,not pareto
"8604",95.00,ماتريكس كريم 75 جم,MATRIX CREAM 75 GM,not pareto
"9539",50.00,ميبو 5 لاصقه لتخفيض الحرارة,MEBO COOLING 5 PATCHS,not pareto
"8605",36.00,نيولونجوتا 20 قرص,NEOLONGOTA 20 TAB,not pareto
"9540",20.00,اختبار حمل بيبى تشك,BABY CHECK PREGNANCY TEST,not pareto
"8606",30.00,"16*90 GM سيريلاك 6 فواكه",CERELAC FOOD 6 FRUITS 90 GM,not pareto
"9541",125.00,سينترافيتا فيتامين د 60 قطعة مضغ,CENTRAVITA VIT D -GOVITA 60 GUMMIES,not pareto
"9542",19.50,سيكم محفز مناعه 15 فلتر,SEKEM IMMUNE-BOOSTING TEA 15 FILTER,not pareto
"8608",400.00,فيردكس برايم البا كريم 50 مل,VERDEX PRIME ALBA CREAM 50 ML,not pareto
"9543",195.00,آي ميكس جيل لمحيط العين 30 جم,EYE MIX GEL 30 GM,not pareto
"8609",320.00,فيرديكس برايم سيبوكلير سيرم 50 مل,VERDEX PRIME SYPO SERUM 50 ML,not pareto
"9544",82.00,سبليندا سكر دايت امريكى بودره 75 جم,SPLENDA SWEETENER POWDER 75 GM,not pareto
"8610",300.00,فيردكس برايم توبيكا كريم 100 جرام,VERDEX PRIME TOPICA CREAM 100 GM,not pareto
"8611",220.00,فيردكس برايم ليزر بوست كريم 50 مل,VERDEX PRIME LASER POST CREAM 50 GM,not pareto
"9546",57.00,امتنان عسل 450جم,IMTENAN HONY 450 GM,not pareto
"8612",250.00,فيردكس برايم هير فورت شامبو 200 مل,VERDEX PRIME HAIR FORTE SHAMPOO 200 ML,not pareto
"9547",59.00,سبليندا سكر دايت امريكى 100 قرص,SPLENDA USA DIET SUGAR 100 TAB,not pareto
"8613",450.00,فيردكس برايم البا سيرم 30 مل,VERDEX PRIME ALBA SERUM 30 ML,not pareto
"9548",118.00,سبليندا سكر دايت امريكى 300 قرص,SPLENDA USA DIET SUGAR 300 TAB,not pareto
"8614",350.00,فيرديكس برايم اي كونتور سيرم 15 مل,VERDEX PRIME EYE CONTOUR SEURM 15 ML,not pareto
"9549",225.00,سي ميكس غسول للوجه 250 مل,C-MIX FACIAL WASH GEL 250 ML,not pareto
"8615",60.00,رولي بخاخ 120 مل,ROLLY SPRAY 120 ML,not pareto
"8616",450.00,فيردكس برايم هير فورت لوسيون 200 مل,VERDEX PRIME HAIR FORTE LOTION 200 ML,not pareto
"8618",600.00,فيرديكس برايم هير فورت 12 امبولة * 5 مل,VERDEX PRIME HAIR FORTE AMP 12 * 5 ML,not pareto
"9553",70.00,ديسيتين كريم حماية يومية 100 مل,DESITIN EVERYDAY PROTECTION 100 ML,not pareto
"8619",175.00,تريس فوليكل بوستر شامبو 150 مل,TRESS FOLLICLE BOOSTER SHAMPOO 150 ML,not pareto
"9554",80.00,ديسيتين نابي كريم 75 مل,DESITIN EXTRA NAPPY CREAM 75 ML,not pareto
"9555",100.00,افينو لوسيون ترطيب يومى للاطفال 150 مل,AVEENO BABY LOTION 150 ML,not pareto
