"sku","price","product_name_ar","product_name","is_pareto"
8645,75.00,سانسوفيت بلاس بنكهه البرتقال 320 مل,SANSOVIT PLUS-ORANGE 320 ML
9580,180.00,لوكوفيتال انتي لايس لوسيون 75 مل,LUCOVITAL ANTI LICE LOTION 75 ML
8646,100.00,سانسوفيت بلاس 480 مل بنكهه البرتقال,SANSOVIT PLUS-ORANGE 480 ML
9581,150.00,هيلث بوينت زنك اند كاستر كريم 225 جم,HEALTHPOINT ZINC & CASTOR CREAM 225 GM
8647,95.00,سانسوفيت بلاس بنكهه الشوكلاتة 100 مل,SANSOVIT PLUS-CHOCOLATE 100 ML
9582,164.77,تورولوك هيب 500 فيال للحقن بالقسطرة 10 مل,TAUROLOCK HEP VIAL 500 * 10 ML
8648,45.50,سانسوفيت 400 مل بنكهه الشوكلاتة,SANSOVIT (CHOCOLATE) SUGAR FREE IRON SYRUP 400 ML
9583,96.60,تورولوك هيب 500  5ملي (امبول,TAUROLOCK HEP VIAL 500 * 5 ML
8649,78.00,سانسوفيت بلس بنكهه الشوكلاتة 320 مل,SANSOVIT PLUS-CHOCOLATE 320 ML
9584,350.00,نوفو فاين شكاكات بلس,NOVOFINE PLUS NEEDLES
8650,100.00,سانسوفيت بلاس بنكهه الشكولا تة 480 مل,SANSOVIT PLUS-CHOCOLATE 480 ML
9585,50.00,فيثرلايت كريم 30 جرام,FEATHERLITE CREAM 30 GM
8651,30.00,16*90 MG سيريلاك تفاح&موز&شوفان,CERELAC APPLE & BANANA & OATS 90 GM
9334,125.00,ريكانو اينريتشد سيرم 50 جم,REKANO ENRICHED SERUM 50 ML
8400,40.00,روبامينت كولد جيل 5 % 60 جرام,RUBAMINT 5%GEL 60 GM
9531,95.00,سيكم مورنجا,SEKEM MORINGA POWDER 120 GM
9586,40.00,ريفازوكس كريم 30 جم,REVAZOX CREAM 30 GM
9587,58.00,هيرو بابي للاطفال بسكويت بنكهة الموز 180 جم ,HERO  BABY BISCUITS WITH BANANA 180GM
8653,39.00,اكويفيرين 5 جم 10 كيس,EQUIFERRIN 10 SACHETS
9588,155.00,صن كروس واقي من الشمس ا طفال كريم 75 جم,SUNCROSS CREAM KIDS 75 GM
8654,25.00,هالون كريم 30 جم,HALLON CREAM 30 GM
9589,170.00,صن كروس واقي من الشمس كريم 75 جم,SUNCROSS SUNSCREEN CREAM 75 GM
9590,250.00,صن كروس واقي من الشمس اطفال لوشن 200 مل,SUNCROSS KIDS LOTION 200 ML
8656,200.00,كلو كوت سيليكون جيل 5 مجم,KELO-COTE SCAR GEL 5 GM
9591,70.00,الوكلير غسول للفم 250 مل,ALOCLAIR MOUTH WASH 250 ML
8657,200.00,كلو كوت 6 مجم,KELO-COTE UV SCAR GEL 6 GM
9592,200.00,هيروث شامبو لتساقط الشعر 200 مل,HAIROWTH SHAMPOO 200 ML
8658,400.00,كلو كوتي سبراي 100 مل,KELO-COTE SPRAY 100 ML
9593,200.00,هيروث بلسم لتساقط الشعر 150 مل,HAIROWTH HAIR CONDITIONER 150 ML
8659,675.00,توب-أب 500 - 60 كبسول,TOP - UP 500 60 CAP
9594,120.00,هيروث زيت لتساقط الشعر 100 مل,HAIROWTH HAIR OIL 100 ML
8660,295.00,فيروديب 30 كبسول,FERRODEP 30 CAP
9595,45.00,كيوتيمول غسول نسائي 250 مل,CUTEMOL INTIMATE WASH 250 ML
8661,250.00,فيروديب شراب 150 مل,FERRODEP SYRUP 150 ML
9596,85.00,ديرما كلينك وايتننج كريم 30 جرام,DERMA-CLINIC WHITENING CREAM 30 GM
8662,95.00,برانتا جيل 50 جم,BRANTA GEL 50 GM
9597,95.00,نوفيسكار كريم 30 جم,NOVESCAR CREAM 30 GM
8664,370.00,اموريا كريم 30 جم,AMMORIA CREAM 30 GM
9599,95.00,تولياكس شامبو للشعر 180 مل,TOLYAX SHAMPOO 180 ML
8665,130.00,اوميجا 3 - نابكو- شراب 100 مل,OMEGA 3 -NAPCO- SYRUP 100 ML	
9600,95.00,تولياكس زيت للشعر 120 مل,TOLYAX HAIR OIL 120 ML
9601,155.00,تولياكس سيرم للشعر 120 مل,TOLYAX HAIR SERUM 120 ML
9603,400.00,رينيو 360م م بلس+ بيوترو 60 مل هدية,RENU MULTIPLUS SOLUTION 360 ML
9604,90.00,بلو شامبو 250 مل,BLUE SHAMPOO 250 ML
9605,195.00,صن كروس واقي من الشمس لوشن 120 مل,SUNCROSS LOTION 120 ML
9606,125.00,صن-كلينك اس بي اف 30 كريم 50 جم,SUN-CLINIC SPF 30+ CREAM 50 GM
9607,55.00,نوفكس بخاخ للفم 10 مل,NOVEX MOUTH REFRESHNER SPRAY 10 ML
9608,355.00,سويسلاك بريميم ايه آر لبن 400 جم,SWISSLAC PREMIUM AR 400 GM
8674,72.00,سيرينكس كريم 50جم,SRENEX CREAM 50 GM
9609,50.00,اكتيكا 10 كيس,ACTICA 10 SACHET
8675,117.00,كولاجينكو 30 كبسولة,COLLAGENKO 30 CAP
9610,59.00,دولاركس مساج جل 100 جم,DOLAREX MASSAGE GEL 100 GM
8676,115.00,سي تون 450 مجم برطمان,CTONE 450 GM
9127,18.50,امتنان عسل 125جم,IMTENAN HONEY 125 GM
8348,140.00,بروك 10 كيس,BROC 10 SACHETS
8637,290.00,بوباى صن سكرين رياضي  اس بى اف 50 سبراي,BOBAI SPORT SPF 50+ SPRAY 200GM
8644,100.00,سانسوفيت بلس 160 مل شراب ,SANSOVIT PLUS-SYRUP 160 ML
9611,69.00,هاى كوول مساج 100 جم,HI-COOL MASSAGE CREAM 100 GM
8677,245.00,نو مور 300 مجم برطمان,NOMORE 300 GM
9612,120.00,هيراسيرا سيرم للشعر 75 مل,HERASERA KERATIN&CAFFEINE HAIR SERUM
8678,300.00,سولوديكس شامبو لجذور الشعر 200 مل,SOLODEX ROOTS SHAMPOO 200 ML
8679,22.80,جوكر 300 مجم 10 كبسول,JOKAR 300 MG 10 CAP
8680,187.50,بوباي هيدرو جيل + ستارفيل وايتينيج كريم عرض,BOBAI HYDROGEL + STARVILLE WHITENING CREAM 50%OFFER
9615,92.00,بروليكا جيل - رمان 75 مل ,PROLICA-POMEGRANATE GEL 75 GM
8681,150.00,موفليكس بلس مساج جل 100 جرام,MOVELEX PLUS MASSAGE GEL 100 GM
9616,92.00,بروليكا جيل أناناس مزلق حميمي 75 جم,PROLICA-PINEAPPLE GEL 75 GM
9617,190.00,ليندو هير اويل سبراي 250 مل,LINDO HAIR OIL SPRAY 250 ML	
8682,95.00,موفليكس مساج كريم 120 مل,MOVELEX CREAM 120 GM
9618,92.00,بروليكا جيل 75مل خوخ,PROLICA-PEACH GEL 75 GM
8683,300.00,ارتيكيولاج 30 كيس,ARTICULAGE 30 SACHETS
9619,92.00,بروليكا جيل 75مل فانيلا,PROLICA-VANILLA GEL 75 GM
8684,160.00,كيدز فيتون برطمان 60 كبسول,KIDZVITONE 60 CAP
9620,92.00,بروليكا جيل 75مل شيكولا ته,PROLICA-CHOCOLATE GEL 75 GM
8685,65.00,بيوهوش لوسيون موضعى 120 مل,BIO HOSH LOTION 120 ML
8686,150.00,اسكودال 45 قرص فوار,ASCODAL 45 EFF. TAB
9622,92.00,بروليكا جيل - بلوبيري 75 مل,PROLICA-BLUEBERRY GEL 75 GM
9623,110.00,فانيبين 10 كيس,VANIPIN 10 SACHETS
9625,78.10,ستار فيل وايتيننج نايت كير جيل 60 جرام,STARVILLE WHITENING NIGHT CARE GEL 60 GM
9626,49.00,سوفت 250 مللى,SOO FIT VAGINAL WASH 250 ML
9627,145.00,بريمير قهوة خضرا موكا,PREMIER GREEN COFFEE BLEND MOCCA 15 SACHETS
9628,90.00,ديرما-كلينيك كريم مقشر للقدمين 50 جم,DERMA-CLINIC FOOT SCRUB CREAM 50 GM
9629,60.00,سيلا فى 10 كيس,SELAVI 10 SACHETS
9630,35.00,تراي تكت غسول لليدين 250 مل,TRI TECT 3 HAND WASH 250 ML
8695,35.00,رابيدريكس غسول مهبلي 120 مل,RAPIDREX FEMININE WASH 120 ML
8254,6.00,اكسترا كلير قطرة عين 15 مل,EXTRA CLEAR EYE DROPS 15 ML
9376,235.00,بيزلين غسول تفتيح للوجه 250 مل,BEESLINE WHITENING FACIAL WASH 250 ML
8652,33.00,سيلوزنك 30 كبسولة,CILOZINC 30 CAP
9631,35.00,كوردو هاند جيل 60 مل,CORDO HAND GEL 60 ML
8697,440.00,ماملاك الترا نيوترشن 1 لبن 400 جم,MUMLAC ULTRA NUTRITION 1 MILK 400 GM
8698,440.00,ماملاك الترانيوتريشون 2 400 جم,MUMLAC ULTRA NUTRITION 2 MILK 400 GM
9634,39.00,جاردوكال مضمضة 250 مل,GRADOCAL MOUTH WASH 250 ML
8699,440.00,ماملاك الترا انتى ريفلكس لبن اطفال 400 ج,MUMLAC ULTRA ANTI-REFLUX 400 GM
9635,89.00,ليمتلس كيدز ايرون 30 كرة شيكولاتة,LIMITLESS KIDS IRON 30 BALLS
9636,60.00,موفال 6 كيس,MOVAL 6 SACHETS
8701,100.00,ب 12 1000 مكجم 30 قرص,B TWELVE 1000 MCG 30 SUBLINGUAL TAB
9637,35.00,ايميون سى زنك 14 كيس,IMMUNE C-ZINC 14 SACHETS
8702,50.00,بيرنر 20 قطعه,BURNER GUM 20 PIECES
9638,90.00,لونر كريم 50 جم,LUNNER CREAM 50 GM
8703,75.00,كالسيبيلا 350 مجم برطمان,CALCIBELLA JAR 350 GM
8704,35.00,ايزيس شاى بالنعناع للدايت 50 باكيت ,ISIS REGIME TEA WITH MINT 50 PACK  
9640,125.00,فيرى كريم مغ>ى للبشره 35 جم,FAIRY SKIN NOURISHING CREAM 35 GM
8705,40.00,مارينوفا كريم 60 جرام,MARINOVA CREAM 60 GM
9641,90.00,كتغاست مساج جيل 50 جم,CUTFAST MASSAGE GEL 50 GM
8706,35.00,ايزيس شاي ريجيم بنكهه القرفه 50 كيس,ISIS REGIME TEA WITH CINNAMON 50 SACHETS
9642,80.00,هانزا مساج جيل 50 جم,HANZA MASSAGE GEL 50 GM
8707,35.00,ايزيس شاى بالليمون للدايت 50 باكيت ,ISIS REGIME TEA WITH LEMON 50 PACK  ليمون (D)15
9643,90.00,هانزا اكنى كريم 50 مجم,HANZA ACNE CREAM 50 MG
8708,65.00,سوربامت 1.5 مجم 50 كيس,SORBAMT 1.5 GM 50 SACHETS
9644,120.00,بوليمارت جيل 50 جم,POLYMART GEL 50 GM
8709,120.00,أكسيبيون فيتامين ب كومبلكس برطمان 20 قطعه,XIBION VITAMIN B COMPLEX 20 PIECES
9645,70.00,فيتامارت كريم 50 جرام,FITAMART FEET CREAM 50 GM	
8710,70.00,صوفي كال بنكه الشوكولا ته 14 كيس,SOFICAL CHOCOLATE 14 SACHETS
8711,70.00,صوفي كال بنكه الفانيليا 14 كيس,SOFICAL VANILLA 14 SACHETS
9647,55.00,سبفيت 10 جم *10 كيس,SUBVIT 10 GM 10 SACHETS
9648,150.00,روزكوجين 10 كيس,ROSCOGEN 11GM 10 SACHETS
8713,750.00,ليمتلس ناتشورلز فيجن بروتين - فراولة,LIMITLESS PROTEIN- JAR 1000GM
8714,585.00,ليملتس بروتين فراوله برطمان 1000 مجم,LIMITLESS PROTEIN-STRAWBERRY 1000GM JAR
8464,28.00,سانو أعشاب 24 كيس,SANO 24 SACHETS
8465,38.00,جيستار غسول 250 مل,GUSTARE INTIMATE SOLUTION 250 ML
8700,215.00,كوباد 10000 وحدة دولية 30 كبسولة,COPAD 10.000 I.U. 30 CAP
8715,120.00,ابيك وايت كريم 60 جم,APIC WHITE WHITENING CREAM 60 GM
9651,70.00,بولى ايس سبراى 100 مل,POLY ICE SPRAY 100 ML
8716,750.00,ليملتس بروتين شوكلا ته برطمان 1000 مجم,LIMITLESS PROTEIN - CHOCOLATE 1000GM JAR
9652,80.00,وندبلاست سبراي 33 مل,WOUNDPLAST SPRAY 33 ML
9653,175.00,فروزين ايه سبراي 100 مل,FROZEN-A SPRAY 100 ML
8718,110.00,كولجي ران 10 كيس,COLGYRAN 10 SACHETS
8719,98.00,سيدم فيتامين سى 1000 مجم 20 قرص فوار,CEDEM VITAMIN C 1000 MG 20 CAP
9655,300.00,مارنيز بروتيكت 10 انبوب بلاستك,MARNYS PROTECT ORAL BOTTLES 10 * 10 ML
8720,105.00,سويت فيتنس 250 مجم برطمان,SWEET FITNESS 250 MG
9656,220.00,مارنيز فيروبين كومبلكس 125 مل شراب,MARNYS FERROBINE COMPLEX LIQUID 125 ML
8721,160.00,كلينز زيت للشعر 100 مل,CLINZ HAIR OIL 100 ML
9657,500.00,مارنيز نوبليتيل 10 انبوب بلاستك,MARNYS NOBILETIL VIAL 10 * 11 ML
8722,60.00,ميلو بيبى لوشن 250 مل,MILO BABY LOTION 250 ML
9658,500.00,مارنيز اوميجا 3 شراب 125 مل,MARNYS OMEGA 3 FISH OIL SYRUP 125 ML
8723,70.00,ميلو ديتانجيلين اسبراي 120 مل,MILO DETANGLINE SPRAY 120 ML
9659,220.00,مارنيز اوستيوهلب كومبلكس شراب 125 مل,MARNYS OSTEOHELP COMPLEX LIQUID 125 ML
8724,90.00,ميلو كيدز شامبو 220 مل,MILO KIDS SHAMPOO 220 ML
9660,500.00,مارنيز رويال جيلى 1000 مجم مع الليسيثين 30 كبسوله,MARNYS ROYAL JELLY 1000 MG WITH LECITHIN 30 CAP
8725,180.00,هيرفوجين 30 قرص,HAIRVOGINE 30 TAB
9661,300.00,ك ال واى 82 جرام جيل,K.L.Y GEL 82 GM
8726,68.00,نوفيل كريم تفتيح 120جم,NOUVELLE WHITENING CREAM 120 ML
9662,400.00,مارنيز بروبوليس 1000 مجم مع اشيناسيا 30 كبسول,MARNYS PROPOLIS WITH ECHINACEA 1000 MG 30 CAP
8727,135.00,سيفتريوم 30 قرص,SAFETRIUM 30 TAB
9663,23.00,كحول 70%- سيد سبراى 120 مللى,ALCOHOL - CID 70%SPRAY 100 ML
8728,135.00,بريجنافيكس 30 قرص,PREGNAVIX 30 TAB
8729,880.00,كيورتى فولك تونك للشعر8 فيال*5مل,CURETYFOLLIC HAIR TONIC VIALS 8*5ML
8730,70.00,كوكي لايك شامبو فوم للاطفال 200 مل,KOKYLIKE BABY FOAMING SHAMPOO 200 ML
9666,150.00,بوفابن 10 كيس,BOVABEN 5 GM 10 SACHETS
8731,320.00,سانسو بيفلكس بلس 28 قرص,SANSO BIFLEX PLUS 28 TAB
9667,75.00,كوكامي 10 كيس,COKAME 6GM 10 SACHETS
8732,45.00,سانسو اميون بلس شراب 200 مل,SANSOIMUNE PLUS SYRUP 200 ML
9668,17.00,كحول 70% اينكانديس 100 مللى,ALCOHOL - INCANDESCE 70%SPRAY 100 ML
8733,55.00,ايفى كان شراب 120 مل,IVYCAN SYRUP 120 ML
9669,65.00,ساجاريلا كس مساج جيل 50 جم,SAJRELAX MASSAGE GEL 50 GM
8734,75.00,سترافيتا اميون شراب 120 مل,STRAVITA- IMUNE SYRUP 120 ML
9670,90.00,بيون جولد 10.000 مكجم 30 قرص,BION GOLD 10000 MCG 30 TAB
8735,40.00,اكوا كولو شراب 120 مل,AQUA COLLO SYRUP 120 ML
9367,195.00,بيزلين رول-اون مزيل للعرق برائحة الورد 50 مل,BEESLINE ELDER ROSE WHITENING ROLL ON 50 ML
9422,48.00,ميلا نو صابونة شيا و الفيتامين 100 جم,MELANO SHEA VITAMINE SOAP 100 GM
8488,35.00,لوميير كريم للشعر 40 جم,LUMIERE HAIR CREAM 40 GM
8812,69.00,فليكسانا 30 كبسولة,FLEXANA 30 CAP
9671,25.00,ادكوكير كريم 20 جم,ADCOCARE CREAM 20 GM
8736,90.00,انكان-دي 30 قرص,INCAN-D 30 TAB
9672,38.13,ايزيس عسل زهر البرسيم 250جم,ISIS HONEY CLOVER 250 GM
9673,450.00,رويال بروفيت 5000- 10 زجاجات للشرب 11 مل,MARNYS ROYAL PROVITE 5000 -10 ORAL BOTTLE 11 ML
8738,95.00,نوفيل كريم للتجاعيد 120 مل,NOUVELLE ANTI AGING CREAM 120 ML
9674,10.00,بيبى كينج قمح 100 جم,BABY KING WHEAT 100 GM
8739,130.00,تيرز جارد 0.3% قطرة عين احادي الجرعة 20 * 0.4 مل,TEARS GUARD 0.3%EYE DROP 20 * 0.4 ML S.D.U
9675,28.00,بيبى ويل  اعشاب 7 كيس,BABY WELL HERBAL DRINK 7 SACHETS
8740,25.00,كالسي-كال ان شراب 100 مل,CALCI-CAL N SYRUP 100 ML
9676,400.00,سولوديكس رووتس اليكسير للشعر 60 مل,SOLODEX ROOTS ELIXIR 60 ML
8741,30.00,نيوتريترو كال دى 120 مل شراب,NUTRITRUCAL.D SYRUP 120 ML
9677,325.00,سولوديكس رووتس لوشن للشعر 60مل,SOLODEX ROOTS LOTION 60 ML
8742,45.00,اوشيه لامور كريم 100 مجم,OUCHY LAMORE CREAM 100 GM
9678,300.00,سولودكس روتس كريم 120 مل,SOLODEX ROOTS CREAM 120 ML
8743,70.00,اوشيه لامور كريم 100 جم,OUCHY LAMORE CREAM 100 GM
9679,600.00,سولوديكس رووتس امبول للشعر 8 امبول *7 مل,SOLODEX ROOTS HAIR VIAL 8 * 7 ML
8744,150.00,سينوبار بى غسول جل 100 مل,SYNOBAR-B SKIN CLARIFYING GEL 100 ML
9680,130.00,سولوديكس هيدراكتيف ليب بالم 12 جم,SOLODEX HYDRA ACTIV LIP BALM 12GM
9681,67.75,امتنان عسل حبة البركة 450جم,IMTENAN NIGELLA SATIVE( BLACK SEED ) HONEY 450 GM
9682,150.00,سولوديكس هيدراكتيف ليب بالم اس بي اف 15+ 12 جم,SOLODEX HYDRA ACTIV LIP BALM SPF 15+ 12 GM
9683,36.00,ومافوليك 30 قرص,WOMAFOLIC 30 TAB
8748,330.00,سولوديكس هيدراكتيف يوريا كريم 200 جم,SOLODEX HYDRACTIV UREA CREAM 200 GM
9684,170.00,انتجرادو كريم لتساقط الشعر 100 جم,INTEGRADO HAIR LOSS CREAM 100 MG
8749,17.50,ايزيس ليمون و جنزبيل 12وحده اكياس,ISIS LEMON & GINGER 12 FILTER
9685,120.00,سينساجوي كريم لحب الشباب 50 جم,SENSAJOY ACNE CREAM 50 MG
8750,250.00,سولوديكس روتس ماسك للشعر 150 جم,SOLODEX ROOTS MASK 150 GM
9686,115.00,روزاليندا كريم مرطب 50 جم,ROSALINDA ORO MOISTURIZING CREAM 50 GM
8751,45.00,دنتون مضمضه نكهة النعناع 300 مل,DENTON -MENTOL MOUTH WASH 300 ML
9687,29.10,ساجا-فيت حديد شراب 120 مل,SAJA-VIT IRON SYRUP 120 ML
8752,50.00,دنتون مضمضه بنكهة القرنفل 300 مل,DENTON -CLOVE MOUTH WASH 300 ML
9688,320.00,جلاميلاب كريم للتفتيح معامل حمايه من الشمس 30+  50 جم ة,GLAMYLAB WHITENING CREAM SPF 30+  50GM
9689,345.00, سبيرما بلس 30 قرص,SPERMA PLUS 30 TAB
9389,365.00,ميلاتيكس فيتامين سي 10% سيرم للجلد 30 مل,MELATEX VITAMIN C 10% SKIN SERUM 30 ML	
8621,148.00,سكين كول جيل 30 جرام,SKINCOL 25%GEL 30 GM
9650,235.00,روميكس كريم 100 جم,ROMIX CREAM 100 GM
9690,119.00,سينترافيتا فيتامين د-كالسيوم 60 قطعة مضغ,CENTRAVITA VIT D - CALCIUM -GOVITA 60 GUMMIES
8755,75.00,ميمو شامبو وغسول للا طفال 200مل,MEMO SHAMPOO& BODY WASH 200 ML
8756,55.00,ميمو لوشن بيبى 100مل,MEMO BABY LOTION 100 ML
9692,35.00,اورانج سى 12 قرص فوار,ORANGE-C 12 TAB
8758,55.00,ميمو كريم شعر للا طفال 100مل,MEMO KIDS HAIR CREAM 100 ML
9694,66.00,ريبيل 10 كيس 10 جم,RIPLE 10 GM 10 SACHETS
9696,175.00,مارفي شيكولا تة 90قطعة,MARVY-CHOCOLATE 90 PIECES
8761,32.25,بونتاموكسين 10 قرص,BONTAMOXINE 30 TAB
9697,139.00,اوميجا بلس جمى 60 قطعة,OMEGA PLUS 60 GUMMIES
8762,60.00,سيتا زد 30 قرص,CITA Z 30 TAB
8763,45.00,ليكر بيبي كريم 75 مجم,LECKER BABY CREAM 75 GM
9699,119.00,تيجيليت 60 قطعة مضغ,TEGELET-GOVITA 60 GUMMIES
8764,334.00,هيالو 4 سكين كريم 25 جم,HYALO 4 SKIN CREAM 25 GM
9700,119.00,دوناروز 60 قطعة مضغ,DONAROSE -GOVITA 60 GUMMIES
9701,49.00,سبفيت 3 جم *7 كيس,SUBVIT 3 GM 7 SACHETS
8766,59.00,9*250GM سيريلاك جراينز 5حبوب و كينوا,CERELAC GRAINS 5 CEREALS & QUINOA 250 GM
9703,49.00,فيدكا 20قرص,VIDCA 20 TAB
9704,35.00,نوفكس كارباميد كريم 30 جم,NOVEX CARBAMIDE CREAM 30 GM
8769,38.00,سينو 100 مجم 20 قطعه,SYNO VITAMIN C 20 TAB
9705,75.00,سيليفيتا 10 كيس,SELEVITA 10GM 10 SACHETS
9706,120.00,(نيو هير شامبو 150مل(ليمون وروز,"NEW HAIR SH(LEMON,ROSE)PERFUMES 150 ML"
9707,37.00,اكسترا في غسول مهبلي 250 مل,EXTRA-V ANTIMATE FEMININE WASH 250 ML
8772,300.00,داجو بلس شامبو للشعر 200 مل,DAGO PLUS HAIR SHAMPOO 200 ML
9708,48.00,بون سواريه 36 قرص,BONSOIREE 36 TAB
8773,125.00,بولي فريش ادفانسد قطرة عين 10 مل ,POLYFRESH ADVANCED EYE DROP 10 ML
9709,120.00,روزنم 10 اكياس,ROSNUM 10 SACHETS
8774,232.00,بريمافيتا ال اف لبن 400 جم,PRIMAVITA LF MILK 400 GM
9710,79.00,بروبيكس كريم 50جم,PROPEX CREAM 50 GM
8775,140.00,سكر دايت مزن بودر 200 جم,SUKKER DIET-MOZN POWDER 200 GM
8776,140.00,سكر ستيفيا مزن بودر 200 جم,SUKKER STEVIA-MOZN POWDER 200 GM
8777,20.00,اعشاب سيكم الملينة 15 فلتر,SEKEM LAXATIVE HERBS 15 FILTER
8779,40.00,نيوتريترو دى نقط اطفال 10 مل,NUTRITRU BABYS D DROPS 10 ML
9715,20.40,ميولون سي 20 قرص استحلاب,MULONE C 20 LOZENGES
8737,30.00,ايزيس كراوية 20 فلتر,ISIS CARAWAY 20 FILTER
9691,17.50,رويال ينسون 20 فلتر,ROYAL ANISE 20 FILTER
9716,38.00,روتا 4 لاصقات جيل لتخفيض الحرارة,ROTA COOLING GEL 4 PATCH
8781,65.00,اتكو-سى 30 قرص,ATCO-C 30 TAB
8782,175.00,تيدي جو 60 قطعة مضغ,TEDDY GO-GOVITA 60 GUMMIES
8783,100.00,فيتونكس 30 كبسولة,VITONEX 30 CAP
8784,84.00,كالتونيكس 20 قرص,CALTONEX 20 TAB
8785,300.00,جوينتونيكس 30 قرص,JOINTONEX 30 TAB
8786,300.00,فرتيتونكس 30 كبسولة ,FERTITONEX 30 CAP
8788,129.00,ان هير لوشن 200 مل,IN HAIR LOTION 200 ML
9724,139.00,بلانكا كريم 50 جرام,BLANKA CREAM 50 GM
8789,130.00,ان هير كريم 120 مل,IN HAIR CREAM 120 MG
9725,40.00,ماكسويت بديل سكر 50 كيس,MAXWEET 50 SACHETS
8790,140.00,ترو هير كير شامبو معالج 200 مل,TRUE HAIR CARE TREATMENT SHMPOO 200 ML
8791,49.00,سوزي غسول نسائي 250 مل,SOOZY INTIMATE FEMINIE WASH 250 ML
8792,49.00,ايموسان كريم 50 جم,EMOSAN CREAM 50 MG
9727,295.00,هيالوكونكس سيرم للوجه 40 مل,HYALOKONEX SERUM 40 ML
8793,42.00,ليفرايد 240 مجم 30 كبسولة,LIVERAID 240 MG 30 CAP
9728,390.00,رينو سكار جيل 30 جرام,RENOSCAR GEL 30 ML
